p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.7966468472475491,0.2978255792265774,0.726768487093468,0.9382888111640276,0.7171749388274751,0.6081601238200082,3,1,2,0.401,0.375,0.0
0.7966468472475491,0.2978255792265774,0.726768487093468,0.9382888111640276,0.7171749388274751,0.6081601238200082,3,3,1,0.182,0.823,0.0
0.7966468472475491,0.2978255792265774,0.726768487093468,0.9382888111640276,0.7171749388274751,0.6081601238200082,3,3,2,0.763,0.257,0.0
0.6355943706757557,0.6161925397772168,0.36642098774305604,0.6822148793332589,0.45406603330815476,0.03597962028590018,2,1,1,0.446,0.237,0.648
0.6355943706757557,0.6161925397772168,0.36642098774305604,0.6822148793332589,0.45406603330815476,0.03597962028590018,2,1,2,0.481,0.221,0.609
0.6355943706757557,0.6161925397772168,0.36642098774305604,0.6822148793332589,0.45406603330815476,0.03597962028590018,2,3,1,0.861,0.144,0.16
0.6355943706757557,0.6161925397772168,0.36642098774305604,0.6822148793332589,0.45406603330815476,0.03597962028590018,2,3,2,0.876,0.142,0.158
0.6355943706757557,0.6161925397772168,0.36642098774305604,0.6822148793332589,0.45406603330815476,0.03597962028590018,3,1,1,0.339,0.717,0.114
0.6355943706757557,0.6161925397772168,0.36642098774305604,0.6822148793332589,0.45406603330815476,0.03597962028590018,3,1,2,0.361,0.682,0.12
0.6355943706757557,0.6161925397772168,0.36642098774305604,0.6822148793332589,0.45406603330815476,0.03597962028590018,3,3,1,0.625,0.51,0.005
0.6355943706757557,0.6161925397772168,0.36642098774305604,0.6822148793332589,0.45406603330815476,0.03597962028590018,3,3,2,0.654,0.428,0.006
0.7813265905927587,0.6062134967595089,0.23988266584292278,0.5842531984025916,0.41843016113214493,0.2586059294629368,2,1,1,0.254,0.282,0.624
0.7813265905927587,0.6062134967595089,0.23988266584292278,0.5842531984025916,0.41843016113214493,0.2586059294629368,2,1,2,0.491,0.119,0.605
0.7813265905927587,0.6062134967595089,0.23988266584292278,0.5842531984025916,0.41843016113214493,0.2586059294629368,2,3,1,0.583,0.364,0.19
0.7813265905927587,0.6062134967595089,0.23988266584292278,0.5842531984025916,0.41843016113214493,0.2586059294629368,2,3,2,0.843,0.173,0.205
0.7813265905927587,0.6062134967595089,0.23988266584292278,0.5842531984025916,0.41843016113214493,0.2586059294629368,3,1,1,0.268,0.745,0.177
0.7813265905927587,0.6062134967595089,0.23988266584292278,0.5842531984025916,0.41843016113214493,0.2586059294629368,3,1,2,0.525,0.411,0.206
0.7813265905927587,0.6062134967595089,0.23988266584292278,0.5842531984025916,0.41843016113214493,0.2586059294629368,3,3,1,0.536,0.709,0.034
0.7813265905927587,0.6062134967595089,0.23988266584292278,0.5842531984025916,0.41843016113214493,0.2586059294629368,3,3,2,0.843,0.405,0.052
0.5492194616003157,0.40150884544761467,0.6147004414173322,0.8853177169797074,0.8206855539604023,0.28706655712347096,2,1,1,0.12,0.136,0.72
0.5492194616003157,0.40150884544761467,0.6147004414173322,0.8853177169797074,0.8206855539604023,0.28706655712347096,2,1,2,0.175,0.103,0.667
0.5492194616003157,0.40150884544761467,0.6147004414173322,0.8853177169797074,0.8206855539604023,0.28706655712347096,2,3,1,0.55,0.119,0.114
0.5492194616003157,0.40150884544761467,0.6147004414173322,0.8853177169797074,0.8206855539604023,0.28706655712347096,2,3,2,0.802,0.04,0.029
0.5492194616003157,0.40150884544761467,0.6147004414173322,0.8853177169797074,0.8206855539604023,0.28706655712347096,3,1,1,0.061,0.824,0.031
0.5492194616003157,0.40150884544761467,0.6147004414173322,0.8853177169797074,0.8206855539604023,0.28706655712347096,3,1,2,0.126,0.57,0.047
0.5492194616003157,0.40150884544761467,0.6147004414173322,0.8853177169797074,0.8206855539604023,0.28706655712347096,3,3,1,0.215,0.455,0.004
0.5492194616003157,0.40150884544761467,0.6147004414173322,0.8853177169797074,0.8206855539604023,0.28706655712347096,3,3,2,0.463,0.162,0.001
0.26687287634125,0.5541889426429168,0.2880439103145139,0.9898629456611452,0.8851814362512352,0.11451458330785735,2,1,1,0.0,0.0,1.0
0.26687287634125,0.5541889426429168,0.2880439103145139,0.9898629456611452,0.8851814362512352,0.11451458330785735,2,1,2,0.0,0.0,1.0
0.26687287634125,0.5541889426429168,0.2880439103145139,0.9898629456611452,0.8851814362512352,0.11451458330785735,2,3,1,0.892,0.0,0.0
0.26687287634125,0.5541889426429168,0.2880439103145139,0.9898629456611452,0.8851814362512352,0.11451458330785735,2,3,2,1.0,0.0,0.001
0.26687287634125,0.5541889426429168,0.2880439103145139,0.9898629456611452,0.8851814362512352,0.11451458330785735,3,1,1,0.0,0.985,0.0
0.26687287634125,0.5541889426429168,0.2880439103145139,0.9898629456611452,0.8851814362512352,0.11451458330785735,3,1,2,0.0,0.842,0.016
0.26687287634125,0.5541889426429168,0.2880439103145139,0.9898629456611452,0.8851814362512352,0.11451458330785735,3,3,1,0.0,0.101,0.0
0.26687287634125,0.5541889426429168,0.2880439103145139,0.9898629456611452,0.8851814362512352,0.11451458330785735,3,3,2,0.134,0.0,0.0
0.2612218201398823,0.21162099269547224,0.4523686186362777,0.7204850237019327,0.5338822553337861,0.006603793959557902,2,1,1,0.342,0.099,0.645
0.2612218201398823,0.21162099269547224,0.4523686186362777,0.7204850237019327,0.5338822553337861,0.006603793959557902,2,1,2,0.329,0.107,0.652
0.2612218201398823,0.21162099269547224,0.4523686186362777,0.7204850237019327,0.5338822553337861,0.006603793959557902,2,3,1,0.932,0.01,0.062
0.2612218201398823,0.21162099269547224,0.4523686186362777,0.7204850237019327,0.5338822553337861,0.006603793959557902,2,3,2,0.947,0.013,0.061
0.2612218201398823,0.21162099269547224,0.4523686186362777,0.7204850237019327,0.5338822553337861,0.006603793959557902,3,1,1,0.128,0.73,0.034
0.2612218201398823,0.21162099269547224,0.4523686186362777,0.7204850237019327,0.5338822553337861,0.006603793959557902,3,1,2,0.121,0.715,0.039
0.2612218201398823,0.21162099269547224,0.4523686186362777,0.7204850237019327,0.5338822553337861,0.006603793959557902,3,3,1,0.376,0.17,0.0
0.2612218201398823,0.21162099269547224,0.4523686186362777,0.7204850237019327,0.5338822553337861,0.006603793959557902,3,3,2,0.421,0.158,0.0
0.6696539435750194,0.18662706763919826,0.8443436815377909,0.6825006711377257,0.5541356536393742,0.2984175375667464,2,1,1,0.148,0.319,0.68
0.6696539435750194,0.18662706763919826,0.8443436815377909,0.6825006711377257,0.5541356536393742,0.2984175375667464,2,1,2,0.28,0.208,0.555
0.6696539435750194,0.18662706763919826,0.8443436815377909,0.6825006711377257,0.5541356536393742,0.2984175375667464,2,3,1,0.391,0.279,0.296
0.6696539435750194,0.18662706763919826,0.8443436815377909,0.6825006711377257,0.5541356536393742,0.2984175375667464,2,3,2,0.719,0.107,0.105
0.6696539435750194,0.18662706763919826,0.8443436815377909,0.6825006711377257,0.5541356536393742,0.2984175375667464,3,1,1,0.185,0.82,0.072
0.6696539435750194,0.18662706763919826,0.8443436815377909,0.6825006711377257,0.5541356536393742,0.2984175375667464,3,1,2,0.355,0.608,0.052
0.6696539435750194,0.18662706763919826,0.8443436815377909,0.6825006711377257,0.5541356536393742,0.2984175375667464,3,3,1,0.389,0.679,0.031
0.6696539435750194,0.18662706763919826,0.8443436815377909,0.6825006711377257,0.5541356536393742,0.2984175375667464,3,3,2,0.66,0.408,0.002
0.3385795092445718,0.5275736905113851,0.8591408646021514,0.4124100068050274,0.3296228696457252,0.2569552605005727,2,1,1,0.227,0.347,0.819
0.3385795092445718,0.5275736905113851,0.8591408646021514,0.4124100068050274,0.3296228696457252,0.2569552605005727,2,1,2,0.363,0.227,0.771
0.3385795092445718,0.5275736905113851,0.8591408646021514,0.4124100068050274,0.3296228696457252,0.2569552605005727,2,3,1,0.5,0.224,0.549
0.3385795092445718,0.5275736905113851,0.8591408646021514,0.4124100068050274,0.3296228696457252,0.2569552605005727,2,3,2,0.799,0.098,0.443
0.3385795092445718,0.5275736905113851,0.8591408646021514,0.4124100068050274,0.3296228696457252,0.2569552605005727,3,1,1,0.166,0.826,0.368
0.3385795092445718,0.5275736905113851,0.8591408646021514,0.4124100068050274,0.3296228696457252,0.2569552605005727,3,1,2,0.337,0.573,0.348
0.3385795092445718,0.5275736905113851,0.8591408646021514,0.4124100068050274,0.3296228696457252,0.2569552605005727,3,3,1,0.416,0.697,0.159
0.3385795092445718,0.5275736905113851,0.8591408646021514,0.4124100068050274,0.3296228696457252,0.2569552605005727,3,3,2,0.728,0.386,0.072
0.7360779148469836,0.3794840477460935,0.4670106460258129,0.6437264051282614,0.6345198012032646,0.09882593549644991,2,1,1,0.281,0.355,0.564
0.7360779148469836,0.3794840477460935,0.4670106460258129,0.6437264051282614,0.6345198012032646,0.09882593549644991,2,1,2,0.356,0.293,0.534
0.7360779148469836,0.3794840477460935,0.4670106460258129,0.6437264051282614,0.6345198012032646,0.09882593549644991,2,3,1,0.687,0.285,0.11
0.7360779148469836,0.3794840477460935,0.4670106460258129,0.6437264051282614,0.6345198012032646,0.09882593549644991,2,3,2,0.777,0.219,0.084
0.7360779148469836,0.3794840477460935,0.4670106460258129,0.6437264051282614,0.6345198012032646,0.09882593549644991,3,1,1,0.242,0.799,0.072
0.7360779148469836,0.3794840477460935,0.4670106460258129,0.6437264051282614,0.6345198012032646,0.09882593549644991,3,1,2,0.319,0.702,0.081
0.7360779148469836,0.3794840477460935,0.4670106460258129,0.6437264051282614,0.6345198012032646,0.09882593549644991,3,3,1,0.497,0.61,0.01
0.7360779148469836,0.3794840477460935,0.4670106460258129,0.6437264051282614,0.6345198012032646,0.09882593549644991,3,3,2,0.613,0.504,0.002
0.7351707437347594,0.43668562850928033,0.6276301506771029,0.7197818316686087,0.48603912722900144,0.08533057649397269,2,1,1,0.415,0.268,0.56
0.7351707437347594,0.43668562850928033,0.6276301506771029,0.7197818316686087,0.48603912722900144,0.08533057649397269,2,1,2,0.481,0.202,0.55
0.7351707437347594,0.43668562850928033,0.6276301506771029,0.7197818316686087,0.48603912722900144,0.08533057649397269,2,3,1,0.77,0.174,0.172
0.7351707437347594,0.43668562850928033,0.6276301506771029,0.7197818316686087,0.48603912722900144,0.08533057649397269,2,3,2,0.882,0.135,0.145
0.7351707437347594,0.43668562850928033,0.6276301506771029,0.7197818316686087,0.48603912722900144,0.08533057649397269,3,1,1,0.346,0.761,0.087
0.7351707437347594,0.43668562850928033,0.6276301506771029,0.7197818316686087,0.48603912722900144,0.08533057649397269,3,1,2,0.424,0.64,0.096
0.7351707437347594,0.43668562850928033,0.6276301506771029,0.7197818316686087,0.48603912722900144,0.08533057649397269,3,3,1,0.599,0.568,0.008
0.7351707437347594,0.43668562850928033,0.6276301506771029,0.7197818316686087,0.48603912722900144,0.08533057649397269,3,3,2,0.689,0.46,0.005
0.3067218288507147,0.6595225862976439,0.9058956897885926,0.2931334164796291,0.2693663351887139,0.027958868306933837,2,1,1,0.422,0.39,0.85
0.3067218288507147,0.6595225862976439,0.9058956897885926,0.2931334164796291,0.2693663351887139,0.027958868306933837,2,1,2,0.423,0.361,0.842
0.3067218288507147,0.6595225862976439,0.9058956897885926,0.2931334164796291,0.2693663351887139,0.027958868306933837,2,3,1,0.894,0.178,0.527
0.3067218288507147,0.6595225862976439,0.9058956897885926,0.2931334164796291,0.2693663351887139,0.027958868306933837,2,3,2,0.916,0.131,0.527
0.3067218288507147,0.6595225862976439,0.9058956897885926,0.2931334164796291,0.2693663351887139,0.027958868306933837,3,1,1,0.214,0.9,0.461
0.3067218288507147,0.6595225862976439,0.9058956897885926,0.2931334164796291,0.2693663351887139,0.027958868306933837,3,1,2,0.255,0.85,0.441
0.3067218288507147,0.6595225862976439,0.9058956897885926,0.2931334164796291,0.2693663351887139,0.027958868306933837,3,3,1,0.648,0.699,0.047
0.3067218288507147,0.6595225862976439,0.9058956897885926,0.2931334164796291,0.2693663351887139,0.027958868306933837,3,3,2,0.724,0.632,0.018
0.14672776233532178,0.4699113709149489,0.6162001077110529,0.6503012915563066,0.562800359940438,0.2697279381623544,2,1,1,0.147,0.103,0.814
0.14672776233532178,0.4699113709149489,0.6162001077110529,0.6503012915563066,0.562800359940438,0.2697279381623544,2,1,2,0.174,0.081,0.8
0.14672776233532178,0.4699113709149489,0.6162001077110529,0.6503012915563066,0.562800359940438,0.2697279381623544,2,3,1,0.592,0.059,0.285
0.14672776233532178,0.4699113709149489,0.6162001077110529,0.6503012915563066,0.562800359940438,0.2697279381623544,2,3,2,0.823,0.014,0.194
0.14672776233532178,0.4699113709149489,0.6162001077110529,0.6503012915563066,0.562800359940438,0.2697279381623544,3,1,1,0.048,0.813,0.196
0.14672776233532178,0.4699113709149489,0.6162001077110529,0.6503012915563066,0.562800359940438,0.2697279381623544,3,1,2,0.091,0.603,0.203
0.14672776233532178,0.4699113709149489,0.6162001077110529,0.6503012915563066,0.562800359940438,0.2697279381623544,3,3,1,0.205,0.405,0.029
0.14672776233532178,0.4699113709149489,0.6162001077110529,0.6503012915563066,0.562800359940438,0.2697279381623544,3,3,2,0.458,0.134,0.018
0.4818507441056525,0.502621430763769,0.56501448929696,0.9207383092019203,0.636230840134864,0.32088714149520514,2,1,1,0.177,0.057,0.737
0.4818507441056525,0.502621430763769,0.56501448929696,0.9207383092019203,0.636230840134864,0.32088714149520514,2,1,2,0.26,0.036,0.669
0.4818507441056525,0.502621430763769,0.56501448929696,0.9207383092019203,0.636230840134864,0.32088714149520514,2,3,1,0.582,0.047,0.174
0.4818507441056525,0.502621430763769,0.56501448929696,0.9207383092019203,0.636230840134864,0.32088714149520514,2,3,2,0.849,0.014,0.065
0.4818507441056525,0.502621430763769,0.56501448929696,0.9207383092019203,0.636230840134864,0.32088714149520514,3,1,1,0.103,0.743,0.066
0.4818507441056525,0.502621430763769,0.56501448929696,0.9207383092019203,0.636230840134864,0.32088714149520514,3,1,2,0.216,0.482,0.061
0.4818507441056525,0.502621430763769,0.56501448929696,0.9207383092019203,0.636230840134864,0.32088714149520514,3,3,1,0.272,0.412,0.01
0.4818507441056525,0.502621430763769,0.56501448929696,0.9207383092019203,0.636230840134864,0.32088714149520514,3,3,2,0.575,0.084,0.003
0.43692172508017074,0.07586354474891645,0.3642984247960346,0.3557640489255449,0.2642138051468482,0.19401076653248173,2,1,1,0.225,0.397,0.719
0.43692172508017074,0.07586354474891645,0.3642984247960346,0.3557640489255449,0.2642138051468482,0.19401076653248173,2,1,2,0.445,0.173,0.679
0.43692172508017074,0.07586354474891645,0.3642984247960346,0.3557640489255449,0.2642138051468482,0.19401076653248173,2,3,1,0.476,0.341,0.394
0.43692172508017074,0.07586354474891645,0.3642984247960346,0.3557640489255449,0.2642138051468482,0.19401076653248173,2,3,2,0.792,0.135,0.275
0.43692172508017074,0.07586354474891645,0.3642984247960346,0.3557640489255449,0.2642138051468482,0.19401076653248173,3,1,1,0.272,0.797,0.248
0.43692172508017074,0.07586354474891645,0.3642984247960346,0.3557640489255449,0.2642138051468482,0.19401076653248173,3,1,2,0.485,0.554,0.203
0.43692172508017074,0.07586354474891645,0.3642984247960346,0.3557640489255449,0.2642138051468482,0.19401076653248173,3,3,1,0.478,0.78,0.087
0.43692172508017074,0.07586354474891645,0.3642984247960346,0.3557640489255449,0.2642138051468482,0.19401076653248173,3,3,2,0.795,0.472,0.049
0.9606368822980638,0.6610418548082333,0.3459294373374633,0.6568727145311394,0.1819819934896676,0.046612779632428714,2,1,1,0.693,0.193,0.618
0.9606368822980638,0.6610418548082333,0.3459294373374633,0.6568727145311394,0.1819819934896676,0.046612779632428714,2,1,2,0.77,0.13,0.582
0.9606368822980638,0.6610418548082333,0.3459294373374633,0.6568727145311394,0.1819819934896676,0.046612779632428714,2,3,1,0.891,0.24,0.292
0.9606368822980638,0.6610418548082333,0.3459294373374633,0.6568727145311394,0.1819819934896676,0.046612779632428714,2,3,2,0.949,0.21,0.29
0.9606368822980638,0.6610418548082333,0.3459294373374633,0.6568727145311394,0.1819819934896676,0.046612779632428714,3,1,1,0.733,0.733,0.082
0.9606368822980638,0.6610418548082333,0.3459294373374633,0.6568727145311394,0.1819819934896676,0.046612779632428714,3,1,2,0.785,0.66,0.078
0.9606368822980638,0.6610418548082333,0.3459294373374633,0.6568727145311394,0.1819819934896676,0.046612779632428714,3,3,1,0.875,0.714,0.014
0.9606368822980638,0.6610418548082333,0.3459294373374633,0.6568727145311394,0.1819819934896676,0.046612779632428714,3,3,2,0.917,0.659,0.013
0.8627770969253531,0.4030060113301507,1.01614295966438,0.9656007223133339,0.921735335225719,0.2845681085880828,2,1,1,0.175,0.307,0.649
0.8627770969253531,0.4030060113301507,1.01614295966438,0.9656007223133339,0.921735335225719,0.2845681085880828,2,1,2,0.258,0.266,0.541
0.8627770969253531,0.4030060113301507,1.01614295966438,0.9656007223133339,0.921735335225719,0.2845681085880828,2,3,1,0.475,0.23,0.188
0.8627770969253531,0.4030060113301507,1.01614295966438,0.9656007223133339,0.921735335225719,0.2845681085880828,2,3,2,0.775,0.089,0.013
0.8627770969253531,0.4030060113301507,1.01614295966438,0.9656007223133339,0.921735335225719,0.2845681085880828,3,1,1,0.169,0.815,0.02
0.8627770969253531,0.4030060113301507,1.01614295966438,0.9656007223133339,0.921735335225719,0.2845681085880828,3,1,2,0.27,0.654,0.01
0.8627770969253531,0.4030060113301507,1.01614295966438,0.9656007223133339,0.921735335225719,0.2845681085880828,3,3,1,0.357,0.618,0.004
0.8627770969253531,0.4030060113301507,1.01614295966438,0.9656007223133339,0.921735335225719,0.2845681085880828,3,3,2,0.576,0.408,0.0
0.24616534680173144,0.6487053879105846,0.6012522362561031,0.7959510947198862,0.7089671210762477,0.12795958478782932,2,1,1,0.139,0.052,0.868
0.24616534680173144,0.6487053879105846,0.6012522362561031,0.7959510947198862,0.7089671210762477,0.12795958478782932,2,1,2,0.157,0.042,0.862
0.24616534680173144,0.6487053879105846,0.6012522362561031,0.7959510947198862,0.7089671210762477,0.12795958478782932,2,3,1,0.838,0.007,0.172
0.24616534680173144,0.6487053879105846,0.6012522362561031,0.7959510947198862,0.7089671210762477,0.12795958478782932,2,3,2,0.94,0.001,0.159
0.24616534680173144,0.6487053879105846,0.6012522362561031,0.7959510947198862,0.7089671210762477,0.12795958478782932,3,1,1,0.013,0.875,0.156
0.24616534680173144,0.6487053879105846,0.6012522362561031,0.7959510947198862,0.7089671210762477,0.12795958478782932,3,1,2,0.041,0.77,0.177
