p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.3056009674437475,0.0711380078548759,0.29130572579555725,0.6165032943590864,0.5184232777958008,0.06313149018380271,2,3,2,0.907,0.268,0.31
0.3056009674437475,0.0711380078548759,0.29130572579555725,0.6165032943590864,0.5184232777958008,0.06313149018380271,3,1,1,0.419,0.839,0.203
0.3056009674437475,0.0711380078548759,0.29130572579555725,0.6165032943590864,0.5184232777958008,0.06313149018380271,3,1,2,0.47,0.803,0.199
0.3056009674437475,0.0711380078548759,0.29130572579555725,0.6165032943590864,0.5184232777958008,0.06313149018380271,3,3,1,0.743,0.755,0.024
0.3056009674437475,0.0711380078548759,0.29130572579555725,0.6165032943590864,0.5184232777958008,0.06313149018380271,3,3,2,0.794,0.723,0.015
0.28601320669502633,0.2479805421608627,0.0380607574789896,0.6220829871848433,0.5310236442784175,0.2967260795115797,2,1,1,0.311,0.377,0.727
0.28601320669502633,0.2479805421608627,0.0380607574789896,0.6220829871848433,0.5310236442784175,0.2967260795115797,2,1,2,0.498,0.198,0.755
0.28601320669502633,0.2479805421608627,0.0380607574789896,0.6220829871848433,0.5310236442784175,0.2967260795115797,2,3,1,0.652,0.465,0.294
0.28601320669502633,0.2479805421608627,0.0380607574789896,0.6220829871848433,0.5310236442784175,0.2967260795115797,2,3,2,0.863,0.257,0.313
0.28601320669502633,0.2479805421608627,0.0380607574789896,0.6220829871848433,0.5310236442784175,0.2967260795115797,3,1,1,0.294,0.819,0.288
0.28601320669502633,0.2479805421608627,0.0380607574789896,0.6220829871848433,0.5310236442784175,0.2967260795115797,3,1,2,0.509,0.496,0.372
0.28601320669502633,0.2479805421608627,0.0380607574789896,0.6220829871848433,0.5310236442784175,0.2967260795115797,3,3,1,0.598,0.779,0.067
0.28601320669502633,0.2479805421608627,0.0380607574789896,0.6220829871848433,0.5310236442784175,0.2967260795115797,3,3,2,0.828,0.499,0.098
0.2070091180799424,0.11697660822126085,0.29685747323915773,0.9887590686973056,0.9103177680801144,0.8737035624766908,2,1,1,0.089,0.286,0.735
0.2070091180799424,0.11697660822126085,0.29685747323915773,0.9887590686973056,0.9103177680801144,0.8737035624766908,2,1,2,0.214,0.118,0.67
0.2070091180799424,0.11697660822126085,0.29685747323915773,0.9887590686973056,0.9103177680801144,0.8737035624766908,2,3,1,0.243,0.284,0.363
0.2070091180799424,0.11697660822126085,0.29685747323915773,0.9887590686973056,0.9103177680801144,0.8737035624766908,2,3,2,0.695,0.095,0.219
0.2070091180799424,0.11697660822126085,0.29685747323915773,0.9887590686973056,0.9103177680801144,0.8737035624766908,3,1,1,0.097,0.787,0.22
0.2070091180799424,0.11697660822126085,0.29685747323915773,0.9887590686973056,0.9103177680801144,0.8737035624766908,3,1,2,0.314,0.395,0.2
0.2070091180799424,0.11697660822126085,0.29685747323915773,0.9887590686973056,0.9103177680801144,0.8737035624766908,3,3,1,0.229,0.761,0.098
0.2070091180799424,0.11697660822126085,0.29685747323915773,0.9887590686973056,0.9103177680801144,0.8737035624766908,3,3,2,0.665,0.281,0.051
0.15648298830338814,0.4064413628629501,0.27667833303608974,0.9858303864625583,0.6706033700538166,0.17290970003923978,2,1,1,0.412,0.248,0.8
0.15648298830338814,0.4064413628629501,0.27667833303608974,0.9858303864625583,0.6706033700538166,0.17290970003923978,2,1,2,0.473,0.187,0.784
0.15648298830338814,0.4064413628629501,0.27667833303608974,0.9858303864625583,0.6706033700538166,0.17290970003923978,2,3,1,0.851,0.101,0.396
0.15648298830338814,0.4064413628629501,0.27667833303608974,0.9858303864625583,0.6706033700538166,0.17290970003923978,2,3,2,0.903,0.082,0.379
0.15648298830338814,0.4064413628629501,0.27667833303608974,0.9858303864625583,0.6706033700538166,0.17290970003923978,3,1,1,0.176,0.8,0.348
0.15648298830338814,0.4064413628629501,0.27667833303608974,0.9858303864625583,0.6706033700538166,0.17290970003923978,3,1,2,0.275,0.697,0.376
0.15648298830338814,0.4064413628629501,0.27667833303608974,0.9858303864625583,0.6706033700538166,0.17290970003923978,3,3,1,0.602,0.501,0.029
0.15648298830338814,0.4064413628629501,0.27667833303608974,0.9858303864625583,0.6706033700538166,0.17290970003923978,3,3,2,0.674,0.396,0.054
0.5224619524220814,0.30110685567853684,0.4267578744806684,0.9488601034401544,0.5220457174275094,0.217330107569357,2,1,1,0.398,0.451,0.768
0.5224619524220814,0.30110685567853684,0.4267578744806684,0.9488601034401544,0.5220457174275094,0.217330107569357,2,1,2,0.619,0.232,0.702
0.5224619524220814,0.30110685567853684,0.4267578744806684,0.9488601034401544,0.5220457174275094,0.217330107569357,2,3,1,0.714,0.43,0.404
0.5224619524220814,0.30110685567853684,0.4267578744806684,0.9488601034401544,0.5220457174275094,0.217330107569357,2,3,2,0.906,0.307,0.32
0.5224619524220814,0.30110685567853684,0.4267578744806684,0.9488601034401544,0.5220457174275094,0.217330107569357,3,1,1,0.583,0.88,0.19
0.5224619524220814,0.30110685567853684,0.4267578744806684,0.9488601034401544,0.5220457174275094,0.217330107569357,3,1,2,0.726,0.767,0.146
0.5224619524220814,0.30110685567853684,0.4267578744806684,0.9488601034401544,0.5220457174275094,0.217330107569357,3,3,1,0.736,0.859,0.079
0.5224619524220814,0.30110685567853684,0.4267578744806684,0.9488601034401544,0.5220457174275094,0.217330107569357,3,3,2,0.91,0.727,0.036
0.29983286555378075,0.1608149449010278,0.4418853584218014,0.788060180225329,0.6822841947952757,0.2943111085500819,2,1,1,0.279,0.425,0.769
0.29983286555378075,0.1608149449010278,0.4418853584218014,0.788060180225329,0.6822841947952757,0.2943111085500819,2,1,2,0.441,0.28,0.712
0.29983286555378075,0.1608149449010278,0.4418853584218014,0.788060180225329,0.6822841947952757,0.2943111085500819,2,3,1,0.583,0.314,0.475
0.29983286555378075,0.1608149449010278,0.4418853584218014,0.788060180225329,0.6822841947952757,0.2943111085500819,2,3,2,0.819,0.158,0.364
0.29983286555378075,0.1608149449010278,0.4418853584218014,0.788060180225329,0.6822841947952757,0.2943111085500819,3,1,1,0.282,0.837,0.306
0.29983286555378075,0.1608149449010278,0.4418853584218014,0.788060180225329,0.6822841947952757,0.2943111085500819,3,1,2,0.397,0.71,0.233
0.29983286555378075,0.1608149449010278,0.4418853584218014,0.788060180225329,0.6822841947952757,0.2943111085500819,3,3,1,0.544,0.756,0.102
0.29983286555378075,0.1608149449010278,0.4418853584218014,0.788060180225329,0.6822841947952757,0.2943111085500819,3,3,2,0.745,0.583,0.045
0.4741551053145409,0.24320464245767953,0.2866431090949626,0.6313075229943266,0.41399574786338,0.15760003051972638,2,1,1,0.415,0.449,0.8
0.4741551053145409,0.24320464245767953,0.2866431090949626,0.6313075229943266,0.41399574786338,0.15760003051972638,2,1,2,0.595,0.262,0.742
0.4741551053145409,0.24320464245767953,0.2866431090949626,0.6313075229943266,0.41399574786338,0.15760003051972638,2,3,1,0.724,0.511,0.384
0.4741551053145409,0.24320464245767953,0.2866431090949626,0.6313075229943266,0.41399574786338,0.15760003051972638,2,3,2,0.932,0.347,0.358
0.4741551053145409,0.24320464245767953,0.2866431090949626,0.6313075229943266,0.41399574786338,0.15760003051972638,3,1,1,0.548,0.886,0.258
0.4741551053145409,0.24320464245767953,0.2866431090949626,0.6313075229943266,0.41399574786338,0.15760003051972638,3,1,2,0.68,0.737,0.237
0.4741551053145409,0.24320464245767953,0.2866431090949626,0.6313075229943266,0.41399574786338,0.15760003051972638,3,3,1,0.77,0.867,0.073
0.4741551053145409,0.24320464245767953,0.2866431090949626,0.6313075229943266,0.41399574786338,0.15760003051972638,3,3,2,0.916,0.702,0.074
0.33011394756495216,0.11505762444585398,0.34296237291866455,0.8830398424758835,0.18497941605555246,0.13413760895594107,2,1,1,0.615,0.211,0.62
0.33011394756495216,0.11505762444585398,0.34296237291866455,0.8830398424758835,0.18497941605555246,0.13413760895594107,2,1,2,0.745,0.109,0.55
0.33011394756495216,0.11505762444585398,0.34296237291866455,0.8830398424758835,0.18497941605555246,0.13413760895594107,2,3,1,0.748,0.193,0.483
0.33011394756495216,0.11505762444585398,0.34296237291866455,0.8830398424758835,0.18497941605555246,0.13413760895594107,2,3,2,0.924,0.076,0.402
0.33011394756495216,0.11505762444585398,0.34296237291866455,0.8830398424758835,0.18497941605555246,0.13413760895594107,3,1,1,0.696,0.757,0.109
0.33011394756495216,0.11505762444585398,0.34296237291866455,0.8830398424758835,0.18497941605555246,0.13413760895594107,3,1,2,0.832,0.641,0.075
0.33011394756495216,0.11505762444585398,0.34296237291866455,0.8830398424758835,0.18497941605555246,0.13413760895594107,3,3,1,0.805,0.689,0.066
0.33011394756495216,0.11505762444585398,0.34296237291866455,0.8830398424758835,0.18497941605555246,0.13413760895594107,3,3,2,0.925,0.607,0.016
0.3855943552542561,0.2303662644657304,0.3801144786609096,0.9978933563668746,0.7528503244061022,0.026589383215919082,2,1,1,0.483,0.339,0.696
0.3855943552542561,0.2303662644657304,0.3801144786609096,0.9978933563668746,0.7528503244061022,0.026589383215919082,2,1,2,0.498,0.339,0.678
0.3855943552542561,0.2303662644657304,0.3801144786609096,0.9978933563668746,0.7528503244061022,0.026589383215919082,2,3,1,0.902,0.217,0.295
0.3855943552542561,0.2303662644657304,0.3801144786609096,0.9978933563668746,0.7528503244061022,0.026589383215919082,2,3,2,0.912,0.24,0.254
0.3855943552542561,0.2303662644657304,0.3801144786609096,0.9978933563668746,0.7528503244061022,0.026589383215919082,3,1,1,0.446,0.795,0.137
0.3855943552542561,0.2303662644657304,0.3801144786609096,0.9978933563668746,0.7528503244061022,0.026589383215919082,3,1,2,0.464,0.781,0.155
0.3855943552542561,0.2303662644657304,0.3801144786609096,0.9978933563668746,0.7528503244061022,0.026589383215919082,3,3,1,0.753,0.669,0.007
0.3855943552542561,0.2303662644657304,0.3801144786609096,0.9978933563668746,0.7528503244061022,0.026589383215919082,3,3,2,0.765,0.665,0.003
0.4575943587798382,0.27630762465079817,0.24278275123743148,0.9329747085669359,0.6213874945591975,0.3020547895781318,2,1,1,0.331,0.401,0.718
0.4575943587798382,0.27630762465079817,0.24278275123743148,0.9329747085669359,0.6213874945591975,0.3020547895781318,2,1,2,0.555,0.193,0.675
0.4575943587798382,0.27630762465079817,0.24278275123743148,0.9329747085669359,0.6213874945591975,0.3020547895781318,2,3,1,0.659,0.436,0.298
0.4575943587798382,0.27630762465079817,0.24278275123743148,0.9329747085669359,0.6213874945591975,0.3020547895781318,2,3,2,0.891,0.26,0.247
0.4575943587798382,0.27630762465079817,0.24278275123743148,0.9329747085669359,0.6213874945591975,0.3020547895781318,3,1,1,0.435,0.843,0.206
0.4575943587798382,0.27630762465079817,0.24278275123743148,0.9329747085669359,0.6213874945591975,0.3020547895781318,3,1,2,0.623,0.594,0.212
0.4575943587798382,0.27630762465079817,0.24278275123743148,0.9329747085669359,0.6213874945591975,0.3020547895781318,3,3,1,0.65,0.803,0.07
0.4575943587798382,0.27630762465079817,0.24278275123743148,0.9329747085669359,0.6213874945591975,0.3020547895781318,3,3,2,0.879,0.63,0.051
0.2889664239995783,0.16806720801187944,0.13361027877309223,0.5853514474497429,0.5120225910283651,0.039148157013985,2,1,1,0.405,0.418,0.751
0.2889664239995783,0.16806720801187944,0.13361027877309223,0.5853514474497429,0.5120225910283651,0.039148157013985,2,1,2,0.497,0.362,0.759
0.2889664239995783,0.16806720801187944,0.13361027877309223,0.5853514474497429,0.5120225910283651,0.039148157013985,2,3,1,0.834,0.396,0.23
0.2889664239995783,0.16806720801187944,0.13361027877309223,0.5853514474497429,0.5120225910283651,0.039148157013985,2,3,2,0.882,0.355,0.252
0.2889664239995783,0.16806720801187944,0.13361027877309223,0.5853514474497429,0.5120225910283651,0.039148157013985,3,1,1,0.405,0.872,0.231
0.2889664239995783,0.16806720801187944,0.13361027877309223,0.5853514474497429,0.5120225910283651,0.039148157013985,3,1,2,0.429,0.841,0.254
0.2889664239995783,0.16806720801187944,0.13361027877309223,0.5853514474497429,0.5120225910283651,0.039148157013985,3,3,1,0.731,0.77,0.017
0.2889664239995783,0.16806720801187944,0.13361027877309223,0.5853514474497429,0.5120225910283651,0.039148157013985,3,3,2,0.78,0.723,0.009
0.25113380144419634,0.21453671518428624,0.21591414619129015,0.9890731942970208,0.6227062358961685,0.35309464152203984,2,1,1,0.308,0.297,0.704
0.25113380144419634,0.21453671518428624,0.21591414619129015,0.9890731942970208,0.6227062358961685,0.35309464152203984,2,1,2,0.486,0.154,0.635
0.25113380144419634,0.21453671518428624,0.21591414619129015,0.9890731942970208,0.6227062358961685,0.35309464152203984,2,3,1,0.621,0.248,0.349
0.25113380144419634,0.21453671518428624,0.21591414619129015,0.9890731942970208,0.6227062358961685,0.35309464152203984,2,3,2,0.829,0.115,0.285
0.25113380144419634,0.21453671518428624,0.21591414619129015,0.9890731942970208,0.6227062358961685,0.35309464152203984,3,1,1,0.303,0.758,0.228
0.25113380144419634,0.21453671518428624,0.21591414619129015,0.9890731942970208,0.6227062358961685,0.35309464152203984,3,1,2,0.468,0.541,0.188
0.25113380144419634,0.21453671518428624,0.21591414619129015,0.9890731942970208,0.6227062358961685,0.35309464152203984,3,3,1,0.544,0.635,0.057
0.25113380144419634,0.21453671518428624,0.21591414619129015,0.9890731942970208,0.6227062358961685,0.35309464152203984,3,3,2,0.778,0.407,0.044
0.1182760971772827,0.26311384250687386,0.2129587751530419,0.8184210233099364,0.4737613042375841,0.24793952742320435,2,1,1,0.416,0.226,0.76
0.1182760971772827,0.26311384250687386,0.2129587751530419,0.8184210233099364,0.4737613042375841,0.24793952742320435,2,1,2,0.546,0.163,0.724
0.1182760971772827,0.26311384250687386,0.2129587751530419,0.8184210233099364,0.4737613042375841,0.24793952742320435,2,3,1,0.742,0.17,0.456
0.1182760971772827,0.26311384250687386,0.2129587751530419,0.8184210233099364,0.4737613042375841,0.24793952742320435,2,3,2,0.885,0.096,0.405
0.1182760971772827,0.26311384250687386,0.2129587751530419,0.8184210233099364,0.4737613042375841,0.24793952742320435,3,1,1,0.308,0.762,0.288
0.1182760971772827,0.26311384250687386,0.2129587751530419,0.8184210233099364,0.4737613042375841,0.24793952742320435,3,1,2,0.436,0.587,0.282
0.1182760971772827,0.26311384250687386,0.2129587751530419,0.8184210233099364,0.4737613042375841,0.24793952742320435,3,3,1,0.559,0.622,0.079
0.1182760971772827,0.26311384250687386,0.2129587751530419,0.8184210233099364,0.4737613042375841,0.24793952742320435,3,3,2,0.752,0.409,0.066
0.38782516496620284,0.2864192144509355,0.11372021516957159,0.8269901470976564,0.5322864051372982,0.26344254785818844,2,1,1,0.395,0.349,0.724
0.38782516496620284,0.2864192144509355,0.11372021516957159,0.8269901470976564,0.5322864051372982,0.26344254785818844,2,1,2,0.568,0.178,0.725
0.38782516496620284,0.2864192144509355,0.11372021516957159,0.8269901470976564,0.5322864051372982,0.26344254785818844,2,3,1,0.698,0.421,0.286
0.38782516496620284,0.2864192144509355,0.11372021516957159,0.8269901470976564,0.5322864051372982,0.26344254785818844,2,3,2,0.888,0.269,0.282
0.38782516496620284,0.2864192144509355,0.11372021516957159,0.8269901470976564,0.5322864051372982,0.26344254785818844,3,1,1,0.379,0.824,0.218
0.38782516496620284,0.2864192144509355,0.11372021516957159,0.8269901470976564,0.5322864051372982,0.26344254785818844,3,1,2,0.583,0.583,0.26
0.38782516496620284,0.2864192144509355,0.11372021516957159,0.8269901470976564,0.5322864051372982,0.26344254785818844,3,3,1,0.695,0.761,0.066
0.38782516496620284,0.2864192144509355,0.11372021516957159,0.8269901470976564,0.5322864051372982,0.26344254785818844,3,3,2,0.856,0.57,0.071
0.11531627206446256,0.2921076390862432,0.30339855451528974,0.9619308236646528,0.6066187291407346,0.20824683119245302,2,1,1,0.404,0.22,0.778
0.11531627206446256,0.2921076390862432,0.30339855451528974,0.9619308236646528,0.6066187291407346,0.20824683119245302,2,1,2,0.485,0.17,0.74
0.11531627206446256,0.2921076390862432,0.30339855451528974,0.9619308236646528,0.6066187291407346,0.20824683119245302,2,3,1,0.777,0.128,0.393
0.11531627206446256,0.2921076390862432,0.30339855451528974,0.9619308236646528,0.6066187291407346,0.20824683119245302,2,3,2,0.893,0.06,0.377
0.11531627206446256,0.2921076390862432,0.30339855451528974,0.9619308236646528,0.6066187291407346,0.20824683119245302,3,1,1,0.21,0.774,0.313
0.11531627206446256,0.2921076390862432,0.30339855451528974,0.9619308236646528,0.6066187291407346,0.20824683119245302,3,1,2,0.329,0.626,0.299
0.11531627206446256,0.2921076390862432,0.30339855451528974,0.9619308236646528,0.6066187291407346,0.20824683119245302,3,3,1,0.558,0.491,0.049
0.11531627206446256,0.2921076390862432,0.30339855451528974,0.9619308236646528,0.6066187291407346,0.20824683119245302,3,3,2,0.668,0.415,0.034
0.23471966169587338,0.3798434886189118,0.20578894079527352,0.8582488016076075,0.5657265234785938,0.12854960451040476,2,1,1,0.459,0.268,0.794
0.23471966169587338,0.3798434886189118,0.20578894079527352,0.8582488016076075,0.5657265234785938,0.12854960451040476,2,1,2,0.536,0.239,0.765
0.23471966169587338,0.3798434886189118,0.20578894079527352,0.8582488016076075,0.5657265234785938,0.12854960451040476,2,3,1,0.843,0.199,0.395
0.23471966169587338,0.3798434886189118,0.20578894079527352,0.8582488016076075,0.5657265234785938,0.12854960451040476,2,3,2,0.915,0.163,0.376
0.23471966169587338,0.3798434886189118,0.20578894079527352,0.8582488016076075,0.5657265234785938,0.12854960451040476,3,1,1,0.297,0.78,0.324
0.23471966169587338,0.3798434886189118,0.20578894079527352,0.8582488016076075,0.5657265234785938,0.12854960451040476,3,1,2,0.346,0.697,0.31
0.23471966169587338,0.3798434886189118,0.20578894079527352,0.8582488016076075,0.5657265234785938,0.12854960451040476,3,3,1,0.658,0.602,0.04
0.23471966169587338,0.3798434886189118,0.20578894079527352,0.8582488016076075,0.5657265234785938,0.12854960451040476,3,3,2,0.76,0.524,0.043
0.23576240756320965,0.2526401849158527,0.13804020448388116,0.9397013146571535,0.2942164165400951,0.09019285826145618,2,1,1,0.667,0.169,0.652
