p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.3805906018932646,0.2740534348385164,0.6369291808221802,0.9678073877004155,0.9345234264708583,0.14260348603228834,3,3,1,0.625,0.651,0.006
0.3805906018932646,0.2740534348385164,0.6369291808221802,0.9678073877004155,0.9345234264708583,0.14260348603228834,3,3,2,0.7,0.541,0.034
0.37343300095659904,0.4871457161062896,0.6112774848933057,0.9234696930229296,0.8113043032350546,0.14531740014171002,2,1,1,0.343,0.387,0.628
0.37343300095659904,0.4871457161062896,0.6112774848933057,0.9234696930229296,0.8113043032350546,0.14531740014171002,2,1,2,0.409,0.3,0.652
0.37343300095659904,0.4871457161062896,0.6112774848933057,0.9234696930229296,0.8113043032350546,0.14531740014171002,2,3,1,0.752,0.339,0.184
0.37343300095659904,0.4871457161062896,0.6112774848933057,0.9234696930229296,0.8113043032350546,0.14531740014171002,2,3,2,0.853,0.264,0.18
0.37343300095659904,0.4871457161062896,0.6112774848933057,0.9234696930229296,0.8113043032350546,0.14531740014171002,3,1,1,0.31,0.833,0.162
0.37343300095659904,0.4871457161062896,0.6112774848933057,0.9234696930229296,0.8113043032350546,0.14531740014171002,3,1,2,0.402,0.701,0.176
0.37343300095659904,0.4871457161062896,0.6112774848933057,0.9234696930229296,0.8113043032350546,0.14531740014171002,3,3,1,0.649,0.687,0.021
0.37343300095659904,0.4871457161062896,0.6112774848933057,0.9234696930229296,0.8113043032350546,0.14531740014171002,3,3,2,0.741,0.58,0.024
0.766222785231993,0.44223193609113287,0.5738596240413337,0.9693298606177396,0.5465266322150067,0.02530903903267201,2,1,1,0.477,0.121,0.775
0.766222785231993,0.44223193609113287,0.5738596240413337,0.9693298606177396,0.5465266322150067,0.02530903903267201,2,1,2,0.498,0.118,0.751
0.766222785231993,0.44223193609113287,0.5738596240413337,0.9693298606177396,0.5465266322150067,0.02530903903267201,2,3,1,0.946,0.028,0.341
0.766222785231993,0.44223193609113287,0.5738596240413337,0.9693298606177396,0.5465266322150067,0.02530903903267201,2,3,2,0.945,0.021,0.359
0.766222785231993,0.44223193609113287,0.5738596240413337,0.9693298606177396,0.5465266322150067,0.02530903903267201,3,1,1,0.215,0.72,0.228
0.766222785231993,0.44223193609113287,0.5738596240413337,0.9693298606177396,0.5465266322150067,0.02530903903267201,3,1,2,0.226,0.712,0.235
0.766222785231993,0.44223193609113287,0.5738596240413337,0.9693298606177396,0.5465266322150067,0.02530903903267201,3,3,1,0.578,0.277,0.006
0.766222785231993,0.44223193609113287,0.5738596240413337,0.9693298606177396,0.5465266322150067,0.02530903903267201,3,3,2,0.585,0.263,0.006
0.6846216550944848,0.7618737166418801,0.26527430640554,0.8705294330391644,0.7597425955997437,0.5376837904011379,2,1,1,0.11,0.269,0.797
0.6846216550944848,0.7618737166418801,0.26527430640554,0.8705294330391644,0.7597425955997437,0.5376837904011379,2,1,2,0.232,0.175,0.711
0.6846216550944848,0.7618737166418801,0.26527430640554,0.8705294330391644,0.7597425955997437,0.5376837904011379,2,3,1,0.332,0.208,0.489
0.6846216550944848,0.7618737166418801,0.26527430640554,0.8705294330391644,0.7597425955997437,0.5376837904011379,2,3,2,0.645,0.043,0.239
0.6846216550944848,0.7618737166418801,0.26527430640554,0.8705294330391644,0.7597425955997437,0.5376837904011379,3,1,1,0.106,0.839,0.224
0.6846216550944848,0.7618737166418801,0.26527430640554,0.8705294330391644,0.7597425955997437,0.5376837904011379,3,1,2,0.219,0.612,0.174
0.6846216550944848,0.7618737166418801,0.26527430640554,0.8705294330391644,0.7597425955997437,0.5376837904011379,3,3,1,0.244,0.679,0.116
0.6846216550944848,0.7618737166418801,0.26527430640554,0.8705294330391644,0.7597425955997437,0.5376837904011379,3,3,2,0.572,0.329,0.017
0.3150160615534289,0.7676071311498478,0.6080104364302809,0.9596363842082831,0.08992541958104239,0.08602460678541035,2,1,1,0.698,0.155,0.442
0.3150160615534289,0.7676071311498478,0.6080104364302809,0.9596363842082831,0.08992541958104239,0.08602460678541035,2,1,2,0.862,0.04,0.337
0.3150160615534289,0.7676071311498478,0.6080104364302809,0.9596363842082831,0.08992541958104239,0.08602460678541035,2,3,1,0.782,0.191,0.343
0.3150160615534289,0.7676071311498478,0.6080104364302809,0.9596363842082831,0.08992541958104239,0.08602460678541035,2,3,2,0.938,0.063,0.238
0.3150160615534289,0.7676071311498478,0.6080104364302809,0.9596363842082831,0.08992541958104239,0.08602460678541035,3,1,1,0.849,0.727,0.027
0.3150160615534289,0.7676071311498478,0.6080104364302809,0.9596363842082831,0.08992541958104239,0.08602460678541035,3,1,2,0.935,0.661,0.009
0.3150160615534289,0.7676071311498478,0.6080104364302809,0.9596363842082831,0.08992541958104239,0.08602460678541035,3,3,1,0.888,0.749,0.019
0.3150160615534289,0.7676071311498478,0.6080104364302809,0.9596363842082831,0.08992541958104239,0.08602460678541035,3,3,2,0.963,0.662,0.007
0.5459833185058147,0.7811186489718156,0.549786430328938,0.14479276583582745,0.055790857821103934,0.027366274317959016,2,1,1,0.604,0.344,0.906
0.5459833185058147,0.7811186489718156,0.549786430328938,0.14479276583582745,0.055790857821103934,0.027366274317959016,2,1,2,0.746,0.216,0.907
0.5459833185058147,0.7811186489718156,0.549786430328938,0.14479276583582745,0.055790857821103934,0.027366274317959016,2,3,1,0.798,0.356,0.705
0.5459833185058147,0.7811186489718156,0.549786430328938,0.14479276583582745,0.055790857821103934,0.027366274317959016,2,3,2,0.987,0.213,0.659
0.5459833185058147,0.7811186489718156,0.549786430328938,0.14479276583582745,0.055790857821103934,0.027366274317959016,3,1,1,0.659,0.926,0.276
0.5459833185058147,0.7811186489718156,0.549786430328938,0.14479276583582745,0.055790857821103934,0.027366274317959016,3,1,2,0.783,0.838,0.241
0.5459833185058147,0.7811186489718156,0.549786430328938,0.14479276583582745,0.055790857821103934,0.027366274317959016,3,3,1,0.848,0.923,0.107
0.5459833185058147,0.7811186489718156,0.549786430328938,0.14479276583582745,0.055790857821103934,0.027366274317959016,3,3,2,0.966,0.837,0.074
0.7906728432129967,0.741378251702372,0.6051843005517767,0.873147823056715,0.18448798473307326,0.12416277397759545,2,1,1,0.627,0.083,0.531
0.7906728432129967,0.741378251702372,0.6051843005517767,0.873147823056715,0.18448798473307326,0.12416277397759545,2,1,2,0.732,0.058,0.466
0.7906728432129967,0.741378251702372,0.6051843005517767,0.873147823056715,0.18448798473307326,0.12416277397759545,2,3,1,0.813,0.042,0.354
0.7906728432129967,0.741378251702372,0.6051843005517767,0.873147823056715,0.18448798473307326,0.12416277397759545,2,3,2,0.903,0.011,0.311
0.7906728432129967,0.741378251702372,0.6051843005517767,0.873147823056715,0.18448798473307326,0.12416277397759545,3,1,1,0.572,0.524,0.101
0.7906728432129967,0.741378251702372,0.6051843005517767,0.873147823056715,0.18448798473307326,0.12416277397759545,3,1,2,0.7,0.379,0.067
0.7906728432129967,0.741378251702372,0.6051843005517767,0.873147823056715,0.18448798473307326,0.12416277397759545,3,3,1,0.761,0.382,0.037
0.7906728432129967,0.741378251702372,0.6051843005517767,0.873147823056715,0.18448798473307326,0.12416277397759545,3,3,2,0.855,0.273,0.014
0.41372112699233377,0.5959918758000133,0.8029294026828101,0.928823721838622,0.654451269198927,0.2577931573162138,2,1,1,0.309,0.315,0.594
0.41372112699233377,0.5959918758000133,0.8029294026828101,0.928823721838622,0.654451269198927,0.2577931573162138,2,1,2,0.478,0.176,0.584
0.41372112699233377,0.5959918758000133,0.8029294026828101,0.928823721838622,0.654451269198927,0.2577931573162138,2,3,1,0.67,0.329,0.172
0.41372112699233377,0.5959918758000133,0.8029294026828101,0.928823721838622,0.654451269198927,0.2577931573162138,2,3,2,0.859,0.183,0.147
0.41372112699233377,0.5959918758000133,0.8029294026828101,0.928823721838622,0.654451269198927,0.2577931573162138,3,1,1,0.343,0.754,0.126
0.41372112699233377,0.5959918758000133,0.8029294026828101,0.928823721838622,0.654451269198927,0.2577931573162138,3,1,2,0.496,0.517,0.145
0.41372112699233377,0.5959918758000133,0.8029294026828101,0.928823721838622,0.654451269198927,0.2577931573162138,3,3,1,0.575,0.677,0.017
0.41372112699233377,0.5959918758000133,0.8029294026828101,0.928823721838622,0.654451269198927,0.2577931573162138,3,3,2,0.785,0.486,0.02
0.9821467128136899,0.8237787315362393,0.3801954541304248,0.7627334989794439,0.13740125976280704,0.12410786466101942,2,1,1,0.643,0.073,0.54
0.9821467128136899,0.8237787315362393,0.3801954541304248,0.7627334989794439,0.13740125976280704,0.12410786466101942,2,1,2,0.749,0.031,0.469
0.9821467128136899,0.8237787315362393,0.3801954541304248,0.7627334989794439,0.13740125976280704,0.12410786466101942,2,3,1,0.783,0.038,0.425
0.9821467128136899,0.8237787315362393,0.3801954541304248,0.7627334989794439,0.13740125976280704,0.12410786466101942,2,3,2,0.904,0.005,0.335
0.9821467128136899,0.8237787315362393,0.3801954541304248,0.7627334989794439,0.13740125976280704,0.12410786466101942,3,1,1,0.578,0.502,0.112
0.9821467128136899,0.8237787315362393,0.3801954541304248,0.7627334989794439,0.13740125976280704,0.12410786466101942,3,1,2,0.722,0.357,0.071
0.9821467128136899,0.8237787315362393,0.3801954541304248,0.7627334989794439,0.13740125976280704,0.12410786466101942,3,3,1,0.733,0.397,0.054
0.9821467128136899,0.8237787315362393,0.3801954541304248,0.7627334989794439,0.13740125976280704,0.12410786466101942,3,3,2,0.872,0.222,0.007
0.4146404856448984,0.26524740038899314,0.28855259812363176,0.9590314700941655,0.719685341904974,0.26450224658005994,2,1,1,0.423,0.298,0.784
0.4146404856448984,0.26524740038899314,0.28855259812363176,0.9590314700941655,0.719685341904974,0.26450224658005994,2,1,2,0.47,0.256,0.832
0.4146404856448984,0.26524740038899314,0.28855259812363176,0.9590314700941655,0.719685341904974,0.26450224658005994,2,3,1,0.763,0.19,0.46
0.4146404856448984,0.26524740038899314,0.28855259812363176,0.9590314700941655,0.719685341904974,0.26450224658005994,2,3,2,0.876,0.154,0.468
0.4146404856448984,0.26524740038899314,0.28855259812363176,0.9590314700941655,0.719685341904974,0.26450224658005994,3,1,1,0.232,0.805,0.381
0.4146404856448984,0.26524740038899314,0.28855259812363176,0.9590314700941655,0.719685341904974,0.26450224658005994,3,1,2,0.317,0.718,0.417
0.4146404856448984,0.26524740038899314,0.28855259812363176,0.9590314700941655,0.719685341904974,0.26450224658005994,3,3,1,0.606,0.66,0.068
0.4146404856448984,0.26524740038899314,0.28855259812363176,0.9590314700941655,0.719685341904974,0.26450224658005994,3,3,2,0.75,0.49,0.072
0.7718743392978986,0.34403385696849503,0.6619035306600661,0.9363832864944828,0.4171348823112647,0.38153811963527906,2,1,1,0.455,0.086,0.804
0.7718743392978986,0.34403385696849503,0.6619035306600661,0.9363832864944828,0.4171348823112647,0.38153811963527906,2,1,2,0.499,0.053,0.811
0.7718743392978986,0.34403385696849503,0.6619035306600661,0.9363832864944828,0.4171348823112647,0.38153811963527906,2,3,1,0.745,0.061,0.498
0.7718743392978986,0.34403385696849503,0.6619035306600661,0.9363832864944828,0.4171348823112647,0.38153811963527906,2,3,2,0.885,0.019,0.454
0.7718743392978986,0.34403385696849503,0.6619035306600661,0.9363832864944828,0.4171348823112647,0.38153811963527906,3,1,1,0.234,0.659,0.314
0.7718743392978986,0.34403385696849503,0.6619035306600661,0.9363832864944828,0.4171348823112647,0.38153811963527906,3,1,2,0.418,0.353,0.363
0.7718743392978986,0.34403385696849503,0.6619035306600661,0.9363832864944828,0.4171348823112647,0.38153811963527906,3,3,1,0.522,0.426,0.087
0.7718743392978986,0.34403385696849503,0.6619035306600661,0.9363832864944828,0.4171348823112647,0.38153811963527906,3,3,2,0.773,0.183,0.133
0.55058416417509,0.5783563500271783,0.3875611279257252,0.6549764078192226,0.5962087764481486,0.41018139248429,2,1,1,0.184,0.39,0.815
0.55058416417509,0.5783563500271783,0.3875611279257252,0.6549764078192226,0.5962087764481486,0.41018139248429,2,1,2,0.393,0.214,0.755
0.55058416417509,0.5783563500271783,0.3875611279257252,0.6549764078192226,0.5962087764481486,0.41018139248429,2,3,1,0.463,0.332,0.461
0.55058416417509,0.5783563500271783,0.3875611279257252,0.6549764078192226,0.5962087764481486,0.41018139248429,2,3,2,0.78,0.135,0.378
0.55058416417509,0.5783563500271783,0.3875611279257252,0.6549764078192226,0.5962087764481486,0.41018139248429,3,1,1,0.192,0.836,0.359
0.55058416417509,0.5783563500271783,0.3875611279257252,0.6549764078192226,0.5962087764481486,0.41018139248429,3,1,2,0.363,0.605,0.319
0.55058416417509,0.5783563500271783,0.3875611279257252,0.6549764078192226,0.5962087764481486,0.41018139248429,3,3,1,0.425,0.747,0.171
0.55058416417509,0.5783563500271783,0.3875611279257252,0.6549764078192226,0.5962087764481486,0.41018139248429,3,3,2,0.734,0.498,0.07
0.2884322934290781,0.1364157117277778,0.36850312094299675,0.8869170661615613,0.41678710939440367,0.36508509536856004,2,1,1,0.514,0.291,0.898
0.2884322934290781,0.1364157117277778,0.36850312094299675,0.8869170661615613,0.41678710939440367,0.36508509536856004,2,1,2,0.69,0.155,0.882
0.2884322934290781,0.1364157117277778,0.36850312094299675,0.8869170661615613,0.41678710939440367,0.36508509536856004,2,3,1,0.825,0.285,0.534
0.2884322934290781,0.1364157117277778,0.36850312094299675,0.8869170661615613,0.41678710939440367,0.36508509536856004,2,3,2,0.949,0.174,0.565
0.2884322934290781,0.1364157117277778,0.36850312094299675,0.8869170661615613,0.41678710939440367,0.36508509536856004,3,1,1,0.339,0.834,0.453
0.2884322934290781,0.1364157117277778,0.36850312094299675,0.8869170661615613,0.41678710939440367,0.36508509536856004,3,1,2,0.616,0.475,0.546
0.2884322934290781,0.1364157117277778,0.36850312094299675,0.8869170661615613,0.41678710939440367,0.36508509536856004,3,3,1,0.731,0.783,0.095
0.2884322934290781,0.1364157117277778,0.36850312094299675,0.8869170661615613,0.41678710939440367,0.36508509536856004,3,3,2,0.902,0.451,0.25
0.7303953666003888,0.6798568808887842,0.5488764648142325,0.8706275297058994,0.6200442752977156,0.27573507419795407,2,1,1,0.288,0.205,0.736
0.7303953666003888,0.6798568808887842,0.5488764648142325,0.8706275297058994,0.6200442752977156,0.27573507419795407,2,1,2,0.377,0.149,0.686
0.7303953666003888,0.6798568808887842,0.5488764648142325,0.8706275297058994,0.6200442752977156,0.27573507419795407,2,3,1,0.624,0.118,0.312
0.7303953666003888,0.6798568808887842,0.5488764648142325,0.8706275297058994,0.6200442752977156,0.27573507419795407,2,3,2,0.835,0.044,0.227
0.7303953666003888,0.6798568808887842,0.5488764648142325,0.8706275297058994,0.6200442752977156,0.27573507419795407,3,1,1,0.163,0.74,0.169
0.7303953666003888,0.6798568808887842,0.5488764648142325,0.8706275297058994,0.6200442752977156,0.27573507419795407,3,1,2,0.289,0.549,0.137
0.7303953666003888,0.6798568808887842,0.5488764648142325,0.8706275297058994,0.6200442752977156,0.27573507419795407,3,3,1,0.412,0.503,0.047
0.7303953666003888,0.6798568808887842,0.5488764648142325,0.8706275297058994,0.6200442752977156,0.27573507419795407,3,3,2,0.626,0.302,0.017
0.4862777773163105,0.3509017617452715,0.8366093340050155,0.6311534030651498,0.6258353120183564,0.2367271282239629,2,1,1,0.321,0.385,0.647
0.4862777773163105,0.3509017617452715,0.8366093340050155,0.6311534030651498,0.6258353120183564,0.2367271282239629,2,1,2,0.493,0.208,0.745
0.4862777773163105,0.3509017617452715,0.8366093340050155,0.6311534030651498,0.6258353120183564,0.2367271282239629,2,3,1,0.716,0.371,0.183
0.4862777773163105,0.3509017617452715,0.8366093340050155,0.6311534030651498,0.6258353120183564,0.2367271282239629,2,3,2,0.839,0.287,0.229
0.4862777773163105,0.3509017617452715,0.8366093340050155,0.6311534030651498,0.6258353120183564,0.2367271282239629,3,1,1,0.204,0.793,0.269
0.4862777773163105,0.3509017617452715,0.8366093340050155,0.6311534030651498,0.6258353120183564,0.2367271282239629,3,1,2,0.387,0.508,0.373
0.4862777773163105,0.3509017617452715,0.8366093340050155,0.6311534030651498,0.6258353120183564,0.2367271282239629,3,3,1,0.631,0.725,0.02
0.4862777773163105,0.3509017617452715,0.8366093340050155,0.6311534030651498,0.6258353120183564,0.2367271282239629,3,3,2,0.788,0.49,0.097
0.41188620876965076,0.6258446378347652,0.39372923280156963,0.9093599878057723,0.6739638490682067,0.30381008682339405,2,1,1,0.28,0.369,0.705
0.41188620876965076,0.6258446378347652,0.39372923280156963,0.9093599878057723,0.6739638490682067,0.30381008682339405,2,1,2,0.433,0.229,0.623
0.41188620876965076,0.6258446378347652,0.39372923280156963,0.9093599878057723,0.6739638490682067,0.30381008682339405,2,3,1,0.553,0.329,0.356
0.41188620876965076,0.6258446378347652,0.39372923280156963,0.9093599878057723,0.6739638490682067,0.30381008682339405,2,3,2,0.8,0.141,0.272
0.41188620876965076,0.6258446378347652,0.39372923280156963,0.9093599878057723,0.6739638490682067,0.30381008682339405,3,1,1,0.302,0.797,0.197
0.41188620876965076,0.6258446378347652,0.39372923280156963,0.9093599878057723,0.6739638490682067,0.30381008682339405,3,1,2,0.496,0.608,0.138
0.41188620876965076,0.6258446378347652,0.39372923280156963,0.9093599878057723,0.6739638490682067,0.30381008682339405,3,3,1,0.564,0.699,0.047
0.41188620876965076,0.6258446378347652,0.39372923280156963,0.9093599878057723,0.6739638490682067,0.30381008682339405,3,3,2,0.766,0.541,0.023
0.25491524141100474,0.865913095148435,0.6626746099217259,0.9820660221201111,0.9202316797786422,0.7491582124528329,2,1,1,0.031,0.357,0.536
0.25491524141100474,0.865913095148435,0.6626746099217259,0.9820660221201111,0.9202316797786422,0.7491582124528329,2,1,2,0.241,0.053,0.347
0.25491524141100474,0.865913095148435,0.6626746099217259,0.9820660221201111,0.9202316797786422,0.7491582124528329,2,3,1,0.215,0.6,0.145
0.25491524141100474,0.865913095148435,0.6626746099217259,0.9820660221201111,0.9202316797786422,0.7491582124528329,2,3,2,0.725,0.208,0.038
0.25491524141100474,0.865913095148435,0.6626746099217259,0.9820660221201111,0.9202316797786422,0.7491582124528329,3,1,1,0.179,0.886,0.054
0.25491524141100474,0.865913095148435,0.6626746099217259,0.9820660221201111,0.9202316797786422,0.7491582124528329,3,1,2,0.582,0.371,0.037
