p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.03153524098416517,0.12972975714685595,0.11895668674769598,0.8587845861249265,0.479221478399652,0.2101493511956818,2,1,1,0.422,0.211,0.694
0.03153524098416517,0.12972975714685595,0.11895668674769598,0.8587845861249265,0.479221478399652,0.2101493511956818,2,1,2,0.506,0.145,0.661
0.03153524098416517,0.12972975714685595,0.11895668674769598,0.8587845861249265,0.479221478399652,0.2101493511956818,2,3,1,0.723,0.125,0.357
0.03153524098416517,0.12972975714685595,0.11895668674769598,0.8587845861249265,0.479221478399652,0.2101493511956818,2,3,2,0.892,0.05,0.32
0.03153524098416517,0.12972975714685595,0.11895668674769598,0.8587845861249265,0.479221478399652,0.2101493511956818,3,1,1,0.292,0.719,0.188
0.03153524098416517,0.12972975714685595,0.11895668674769598,0.8587845861249265,0.479221478399652,0.2101493511956818,3,1,2,0.408,0.544,0.222
0.03153524098416517,0.12972975714685595,0.11895668674769598,0.8587845861249265,0.479221478399652,0.2101493511956818,3,3,1,0.556,0.533,0.05
0.03153524098416517,0.12972975714685595,0.11895668674769598,0.8587845861249265,0.479221478399652,0.2101493511956818,3,3,2,0.729,0.327,0.043
0.3739856510971295,0.12631862259304677,0.48024970951965035,0.5790794055111548,0.3562779730671831,0.113569015680265,2,1,1,0.435,0.398,0.805
0.3739856510971295,0.12631862259304677,0.48024970951965035,0.5790794055111548,0.3562779730671831,0.113569015680265,2,1,2,0.579,0.286,0.751
0.3739856510971295,0.12631862259304677,0.48024970951965035,0.5790794055111548,0.3562779730671831,0.113569015680265,2,3,1,0.711,0.344,0.553
0.3739856510971295,0.12631862259304677,0.48024970951965035,0.5790794055111548,0.3562779730671831,0.113569015680265,2,3,2,0.935,0.191,0.489
0.3739856510971295,0.12631862259304677,0.48024970951965035,0.5790794055111548,0.3562779730671831,0.113569015680265,3,1,1,0.566,0.881,0.231
0.3739856510971295,0.12631862259304677,0.48024970951965035,0.5790794055111548,0.3562779730671831,0.113569015680265,3,1,2,0.645,0.807,0.186
0.3739856510971295,0.12631862259304677,0.48024970951965035,0.5790794055111548,0.3562779730671831,0.113569015680265,3,3,1,0.751,0.842,0.089
0.3739856510971295,0.12631862259304677,0.48024970951965035,0.5790794055111548,0.3562779730671831,0.113569015680265,3,3,2,0.891,0.736,0.028
0.32655298316852266,0.2340710016507016,0.5098656345727793,0.7012959061403876,0.6734584913799592,0.5316195028607013,2,1,1,0.202,0.475,0.846
0.32655298316852266,0.2340710016507016,0.5098656345727793,0.7012959061403876,0.6734584913799592,0.5316195028607013,2,1,2,0.372,0.29,0.798
0.32655298316852266,0.2340710016507016,0.5098656345727793,0.7012959061403876,0.6734584913799592,0.5316195028607013,2,3,1,0.404,0.43,0.599
0.32655298316852266,0.2340710016507016,0.5098656345727793,0.7012959061403876,0.6734584913799592,0.5316195028607013,2,3,2,0.783,0.162,0.472
0.32655298316852266,0.2340710016507016,0.5098656345727793,0.7012959061403876,0.6734584913799592,0.5316195028607013,3,1,1,0.233,0.851,0.441
0.32655298316852266,0.2340710016507016,0.5098656345727793,0.7012959061403876,0.6734584913799592,0.5316195028607013,3,1,2,0.431,0.659,0.327
0.32655298316852266,0.2340710016507016,0.5098656345727793,0.7012959061403876,0.6734584913799592,0.5316195028607013,3,3,1,0.388,0.804,0.228
0.32655298316852266,0.2340710016507016,0.5098656345727793,0.7012959061403876,0.6734584913799592,0.5316195028607013,3,3,2,0.775,0.571,0.088
0.19133009553340297,0.1509668305289299,0.13263498540798535,0.867919201649087,0.8391222445214274,0.4927573150131902,2,1,1,0.151,0.316,0.667
0.19133009553340297,0.1509668305289299,0.13263498540798535,0.867919201649087,0.8391222445214274,0.4927573150131902,2,1,2,0.338,0.157,0.663
0.19133009553340297,0.1509668305289299,0.13263498540798535,0.867919201649087,0.8391222445214274,0.4927573150131902,2,3,1,0.525,0.296,0.242
0.19133009553340297,0.1509668305289299,0.13263498540798535,0.867919201649087,0.8391222445214274,0.4927573150131902,2,3,2,0.771,0.148,0.204
0.19133009553340297,0.1509668305289299,0.13263498540798535,0.867919201649087,0.8391222445214274,0.4927573150131902,3,1,1,0.123,0.782,0.202
0.19133009553340297,0.1509668305289299,0.13263498540798535,0.867919201649087,0.8391222445214274,0.4927573150131902,3,1,2,0.302,0.499,0.232
0.19133009553340297,0.1509668305289299,0.13263498540798535,0.867919201649087,0.8391222445214274,0.4927573150131902,3,3,1,0.371,0.656,0.034
0.19133009553340297,0.1509668305289299,0.13263498540798535,0.867919201649087,0.8391222445214274,0.4927573150131902,3,3,2,0.698,0.351,0.048
0.41732344488580486,0.49176912777069937,0.17616211861871542,0.8865826256905853,0.6922658904788053,0.289678576378563,2,1,1,0.413,0.344,0.775
0.41732344488580486,0.49176912777069937,0.17616211861871542,0.8865826256905853,0.6922658904788053,0.289678576378563,2,1,2,0.547,0.202,0.808
0.41732344488580486,0.49176912777069937,0.17616211861871542,0.8865826256905853,0.6922658904788053,0.289678576378563,2,3,1,0.779,0.408,0.252
0.41732344488580486,0.49176912777069937,0.17616211861871542,0.8865826256905853,0.6922658904788053,0.289678576378563,2,3,2,0.912,0.279,0.329
0.41732344488580486,0.49176912777069937,0.17616211861871542,0.8865826256905853,0.6922658904788053,0.289678576378563,3,1,1,0.305,0.814,0.322
0.41732344488580486,0.49176912777069937,0.17616211861871542,0.8865826256905853,0.6922658904788053,0.289678576378563,3,1,2,0.463,0.558,0.443
0.41732344488580486,0.49176912777069937,0.17616211861871542,0.8865826256905853,0.6922658904788053,0.289678576378563,3,3,1,0.714,0.757,0.044
0.41732344488580486,0.49176912777069937,0.17616211861871542,0.8865826256905853,0.6922658904788053,0.289678576378563,3,3,2,0.855,0.53,0.105
0.15255686930770576,0.1624441820654965,0.04923087240915841,0.8533944727469834,0.11656292921581946,0.053588887828830645,2,1,1,0.785,0.085,0.611
0.15255686930770576,0.1624441820654965,0.04923087240915841,0.8533944727469834,0.11656292921581946,0.053588887828830645,2,1,2,0.854,0.065,0.588
0.15255686930770576,0.1624441820654965,0.04923087240915841,0.8533944727469834,0.11656292921581946,0.053588887828830645,2,3,1,0.919,0.066,0.461
0.15255686930770576,0.1624441820654965,0.04923087240915841,0.8533944727469834,0.11656292921581946,0.053588887828830645,2,3,2,0.968,0.041,0.473
0.15255686930770576,0.1624441820654965,0.04923087240915841,0.8533944727469834,0.11656292921581946,0.053588887828830645,3,1,1,0.794,0.597,0.084
0.15255686930770576,0.1624441820654965,0.04923087240915841,0.8533944727469834,0.11656292921581946,0.053588887828830645,3,1,2,0.839,0.551,0.081
0.15255686930770576,0.1624441820654965,0.04923087240915841,0.8533944727469834,0.11656292921581946,0.053588887828830645,3,3,1,0.886,0.528,0.022
0.15255686930770576,0.1624441820654965,0.04923087240915841,0.8533944727469834,0.11656292921581946,0.053588887828830645,3,3,2,0.939,0.503,0.017
0.25451964331591276,0.30962728401372736,0.08648721494805978,0.783367102007621,0.5416323143041796,0.38878972853197646,2,1,1,0.321,0.33,0.731
0.25451964331591276,0.30962728401372736,0.08648721494805978,0.783367102007621,0.5416323143041796,0.38878972853197646,2,1,2,0.533,0.124,0.735
0.25451964331591276,0.30962728401372736,0.08648721494805978,0.783367102007621,0.5416323143041796,0.38878972853197646,2,3,1,0.632,0.338,0.36
0.25451964331591276,0.30962728401372736,0.08648721494805978,0.783367102007621,0.5416323143041796,0.38878972853197646,2,3,2,0.852,0.167,0.366
0.25451964331591276,0.30962728401372736,0.08648721494805978,0.783367102007621,0.5416323143041796,0.38878972853197646,3,1,1,0.288,0.748,0.29
0.25451964331591276,0.30962728401372736,0.08648721494805978,0.783367102007621,0.5416323143041796,0.38878972853197646,3,1,2,0.49,0.431,0.356
0.25451964331591276,0.30962728401372736,0.08648721494805978,0.783367102007621,0.5416323143041796,0.38878972853197646,3,3,1,0.588,0.723,0.066
0.25451964331591276,0.30962728401372736,0.08648721494805978,0.783367102007621,0.5416323143041796,0.38878972853197646,3,3,2,0.815,0.405,0.12
0.1139101648746826,0.1572582142394545,0.27074738678103083,0.8397897336141763,0.16157798621761577,0.030416536793720805,2,1,1,0.771,0.1,0.618
0.1139101648746826,0.1572582142394545,0.27074738678103083,0.8397897336141763,0.16157798621761577,0.030416536793720805,2,1,2,0.805,0.088,0.623
0.1139101648746826,0.1572582142394545,0.27074738678103083,0.8397897336141763,0.16157798621761577,0.030416536793720805,2,3,1,0.957,0.05,0.454
0.1139101648746826,0.1572582142394545,0.27074738678103083,0.8397897336141763,0.16157798621761577,0.030416536793720805,2,3,2,0.985,0.041,0.458
0.1139101648746826,0.1572582142394545,0.27074738678103083,0.8397897336141763,0.16157798621761577,0.030416536793720805,3,1,1,0.705,0.64,0.115
0.1139101648746826,0.1572582142394545,0.27074738678103083,0.8397897336141763,0.16157798621761577,0.030416536793720805,3,1,2,0.73,0.567,0.097
0.1139101648746826,0.1572582142394545,0.27074738678103083,0.8397897336141763,0.16157798621761577,0.030416536793720805,3,3,1,0.891,0.522,0.014
0.1139101648746826,0.1572582142394545,0.27074738678103083,0.8397897336141763,0.16157798621761577,0.030416536793720805,3,3,2,0.902,0.508,0.008
0.13883544926700878,0.12606569916825822,0.06394251491083916,0.7965619780161677,0.497687307840431,0.2321258869141456,2,1,1,0.364,0.257,0.731
0.13883544926700878,0.12606569916825822,0.06394251491083916,0.7965619780161677,0.497687307840431,0.2321258869141456,2,1,2,0.515,0.16,0.67
0.13883544926700878,0.12606569916825822,0.06394251491083916,0.7965619780161677,0.497687307840431,0.2321258869141456,2,3,1,0.671,0.224,0.291
0.13883544926700878,0.12606569916825822,0.06394251491083916,0.7965619780161677,0.497687307840431,0.2321258869141456,2,3,2,0.855,0.125,0.298
0.13883544926700878,0.12606569916825822,0.06394251491083916,0.7965619780161677,0.497687307840431,0.2321258869141456,3,1,1,0.285,0.75,0.211
0.13883544926700878,0.12606569916825822,0.06394251491083916,0.7965619780161677,0.497687307840431,0.2321258869141456,3,1,2,0.44,0.539,0.214
0.13883544926700878,0.12606569916825822,0.06394251491083916,0.7965619780161677,0.497687307840431,0.2321258869141456,3,3,1,0.6,0.597,0.036
0.13883544926700878,0.12606569916825822,0.06394251491083916,0.7965619780161677,0.497687307840431,0.2321258869141456,3,3,2,0.786,0.432,0.028
0.08881014102737951,0.2075104600649238,0.1847913195281093,0.39439032795111295,0.2791155622131123,0.14935484282831735,2,1,1,0.402,0.399,0.855
0.08881014102737951,0.2075104600649238,0.1847913195281093,0.39439032795111295,0.2791155622131123,0.14935484282831735,2,1,2,0.566,0.247,0.85
0.08881014102737951,0.2075104600649238,0.1847913195281093,0.39439032795111295,0.2791155622131123,0.14935484282831735,2,3,1,0.748,0.313,0.511
0.08881014102737951,0.2075104600649238,0.1847913195281093,0.39439032795111295,0.2791155622131123,0.14935484282831735,2,3,2,0.925,0.196,0.515
0.08881014102737951,0.2075104600649238,0.1847913195281093,0.39439032795111295,0.2791155622131123,0.14935484282831735,3,1,1,0.323,0.867,0.409
0.08881014102737951,0.2075104600649238,0.1847913195281093,0.39439032795111295,0.2791155622131123,0.14935484282831735,3,1,2,0.469,0.674,0.418
0.08881014102737951,0.2075104600649238,0.1847913195281093,0.39439032795111295,0.2791155622131123,0.14935484282831735,3,3,1,0.66,0.808,0.113
0.08881014102737951,0.2075104600649238,0.1847913195281093,0.39439032795111295,0.2791155622131123,0.14935484282831735,3,3,2,0.847,0.629,0.106
0.25361380275868184,0.3897960977831456,0.14541953976211056,0.9663366054352596,0.7111220799358166,0.22189038322014798,2,1,1,0.36,0.308,0.75
0.25361380275868184,0.3897960977831456,0.14541953976211056,0.9663366054352596,0.7111220799358166,0.22189038322014798,2,1,2,0.475,0.199,0.745
0.25361380275868184,0.3897960977831456,0.14541953976211056,0.9663366054352596,0.7111220799358166,0.22189038322014798,2,3,1,0.774,0.226,0.301
0.25361380275868184,0.3897960977831456,0.14541953976211056,0.9663366054352596,0.7111220799358166,0.22189038322014798,2,3,2,0.883,0.144,0.299
0.25361380275868184,0.3897960977831456,0.14541953976211056,0.9663366054352596,0.7111220799358166,0.22189038322014798,3,1,1,0.224,0.784,0.273
0.25361380275868184,0.3897960977831456,0.14541953976211056,0.9663366054352596,0.7111220799358166,0.22189038322014798,3,1,2,0.361,0.602,0.32
0.25361380275868184,0.3897960977831456,0.14541953976211056,0.9663366054352596,0.7111220799358166,0.22189038322014798,3,3,1,0.597,0.607,0.028
0.25361380275868184,0.3897960977831456,0.14541953976211056,0.9663366054352596,0.7111220799358166,0.22189038322014798,3,3,2,0.73,0.452,0.066
0.06525691322547235,0.13558810506319544,0.11230402689015377,0.8655321969374231,0.709230899250497,0.6574214888402412,2,1,1,0.153,0.207,0.745
0.06525691322547235,0.13558810506319544,0.11230402689015377,0.8655321969374231,0.709230899250497,0.6574214888402412,2,1,2,0.282,0.101,0.708
0.06525691322547235,0.13558810506319544,0.11230402689015377,0.8655321969374231,0.709230899250497,0.6574214888402412,2,3,1,0.401,0.206,0.318
0.06525691322547235,0.13558810506319544,0.11230402689015377,0.8655321969374231,0.709230899250497,0.6574214888402412,2,3,2,0.74,0.067,0.255
0.06525691322547235,0.13558810506319544,0.11230402689015377,0.8655321969374231,0.709230899250497,0.6574214888402412,3,1,1,0.115,0.746,0.245
0.06525691322547235,0.13558810506319544,0.11230402689015377,0.8655321969374231,0.709230899250497,0.6574214888402412,3,1,2,0.312,0.369,0.263
0.06525691322547235,0.13558810506319544,0.11230402689015377,0.8655321969374231,0.709230899250497,0.6574214888402412,3,3,1,0.287,0.616,0.06
0.06525691322547235,0.13558810506319544,0.11230402689015377,0.8655321969374231,0.709230899250497,0.6574214888402412,3,3,2,0.692,0.218,0.068
0.4157822860941702,0.3412223137074835,0.11154461214498178,0.66778797229363,0.5408251318944489,0.47707300738913905,2,1,1,0.257,0.384,0.752
0.4157822860941702,0.3412223137074835,0.11154461214498178,0.66778797229363,0.5408251318944489,0.47707300738913905,2,1,2,0.576,0.124,0.773
0.4157822860941702,0.3412223137074835,0.11154461214498178,0.66778797229363,0.5408251318944489,0.47707300738913905,2,3,1,0.574,0.51,0.333
0.4157822860941702,0.3412223137074835,0.11154461214498178,0.66778797229363,0.5408251318944489,0.47707300738913905,2,3,2,0.844,0.252,0.357
0.4157822860941702,0.3412223137074835,0.11154461214498178,0.66778797229363,0.5408251318944489,0.47707300738913905,3,1,1,0.312,0.805,0.334
0.4157822860941702,0.3412223137074835,0.11154461214498178,0.66778797229363,0.5408251318944489,0.47707300738913905,3,1,2,0.6,0.375,0.418
0.4157822860941702,0.3412223137074835,0.11154461214498178,0.66778797229363,0.5408251318944489,0.47707300738913905,3,3,1,0.596,0.817,0.114
0.4157822860941702,0.3412223137074835,0.11154461214498178,0.66778797229363,0.5408251318944489,0.47707300738913905,3,3,2,0.894,0.443,0.159
0.10097276176647234,0.2029299899438255,0.25213144330154585,0.8677668975792485,0.35703691528787174,0.1916916993447605,2,1,1,0.508,0.19,0.698
0.10097276176647234,0.2029299899438255,0.25213144330154585,0.8677668975792485,0.35703691528787174,0.1916916993447605,2,1,2,0.575,0.135,0.683
0.10097276176647234,0.2029299899438255,0.25213144330154585,0.8677668975792485,0.35703691528787174,0.1916916993447605,2,3,1,0.765,0.124,0.446
0.10097276176647234,0.2029299899438255,0.25213144330154585,0.8677668975792485,0.35703691528787174,0.1916916993447605,2,3,2,0.904,0.057,0.439
0.10097276176647234,0.2029299899438255,0.25213144330154585,0.8677668975792485,0.35703691528787174,0.1916916993447605,3,1,1,0.387,0.711,0.252
0.10097276176647234,0.2029299899438255,0.25213144330154585,0.8677668975792485,0.35703691528787174,0.1916916993447605,3,1,2,0.533,0.546,0.221
0.10097276176647234,0.2029299899438255,0.25213144330154585,0.8677668975792485,0.35703691528787174,0.1916916993447605,3,3,1,0.647,0.579,0.07
0.10097276176647234,0.2029299899438255,0.25213144330154585,0.8677668975792485,0.35703691528787174,0.1916916993447605,3,3,2,0.814,0.405,0.034
0.147441644337552,0.1380297005661649,0.2797267303733161,0.8831184373510796,0.48399464446865814,0.2736526480311906,2,1,1,0.381,0.232,0.729
0.147441644337552,0.1380297005661649,0.2797267303733161,0.8831184373510796,0.48399464446865814,0.2736526480311906,2,1,2,0.511,0.165,0.665
0.147441644337552,0.1380297005661649,0.2797267303733161,0.8831184373510796,0.48399464446865814,0.2736526480311906,2,3,1,0.64,0.192,0.415
0.147441644337552,0.1380297005661649,0.2797267303733161,0.8831184373510796,0.48399464446865814,0.2736526480311906,2,3,2,0.851,0.085,0.317
0.147441644337552,0.1380297005661649,0.2797267303733161,0.8831184373510796,0.48399464446865814,0.2736526480311906,3,1,1,0.331,0.761,0.223
0.147441644337552,0.1380297005661649,0.2797267303733161,0.8831184373510796,0.48399464446865814,0.2736526480311906,3,1,2,0.497,0.586,0.166
0.147441644337552,0.1380297005661649,0.2797267303733161,0.8831184373510796,0.48399464446865814,0.2736526480311906,3,3,1,0.54,0.631,0.085
0.147441644337552,0.1380297005661649,0.2797267303733161,0.8831184373510796,0.48399464446865814,0.2736526480311906,3,3,2,0.774,0.411,0.035
0.31886637830841114,0.13663611838054213,0.39173794987110827,0.6487488726122157,0.4392213867834257,0.13789095327078404,2,1,1,0.399,0.402,0.789
0.31886637830841114,0.13663611838054213,0.39173794987110827,0.6487488726122157,0.4392213867834257,0.13789095327078404,2,1,2,0.56,0.272,0.745
0.31886637830841114,0.13663611838054213,0.39173794987110827,0.6487488726122157,0.4392213867834257,0.13789095327078404,2,3,1,0.763,0.303,0.422
0.31886637830841114,0.13663611838054213,0.39173794987110827,0.6487488726122157,0.4392213867834257,0.13789095327078404,2,3,2,0.911,0.191,0.41
0.31886637830841114,0.13663611838054213,0.39173794987110827,0.6487488726122157,0.4392213867834257,0.13789095327078404,3,1,1,0.429,0.845,0.246
